Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Albania - tests performed,ALB,2022-03-06,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1429-testime-102-qytetare-te-infektuar-1-humbje-jete-dhe-125-te-sheruar-ne-24-oret-e-fundit/,Ministry of Health and Social Protection,,1429,1591442,553.943,0.497,692,388,0.135,OWID,0.2515,4,0.171,5.8,,Automated,TRUE,Ministry of Health and Social Protection,https://shendetesia.gov.al/komunikimi-i-perditshem-per-koronavirusin/,The number of tests performed,PCR + antigen,PCR + antigen,
Andorra - tests performed,AND,2022-02-23,https://covid19.govern.ad,"Tauler COVID-19, Govern d'Andorra",,,300307,3882.243,,76,91,1.176,OWID,0.7049,1.4,0.126,7.9,,Automated,TRUE,Government of Andorra,https://www.govern.ad/covid19/,The number of people tested.,PCR + antigen,PCR + antigen,
Angola - tests performed,AGO,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,4671,1436142,42.322,0.138,19,1733,0.051,OWID,0.0078,127.7,0.069,14.5,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Antigua and Barbuda - tests performed,ATG,2021-07-13,https://covid19.gov.ag,Ministry of Health,,,16700,169.152,,3,40,0.405,OWID,0.0036,279.7,0.076,13.2,,Automated,TRUE,"Ministry of Information, Broadcasting, Telecommunications & Information Technology",https://covid19.gov.ag/,The number of tests performed,PCR + antigen,PCR + antigen,
Argentina - tests performed,ARG,2022-03-05,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,17866,34433178,755.017,0.392,779,26514,0.581,official,0.071,14.1,0.259,3.9,,Automated,TRUE,Government of Argentina,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,The number of tests performed.,,,
Armenia - tests performed,ARM,2022-03-06,https://ncdc.am/coronavirus/confirmed-cases-by-days/,National Center for Disease Control,,2598,2920038,983.798,0.875,752,3480,1.172,official,0.064,15.6,0.144,6.9,,Automated,TRUE,Ministry of Health,https://ncdc.am/coronavirus/confirmed-cases-by-days/,The number of tests performed,PCR + antigen,unclear,
Australia - tests performed,AUS,2022-03-07,https://covidbaseau.com/tests/,Australian Government Department of Health,Made available by CovidbaseAU,65021,64093950,2485.397,2.521,731,81481,3.16,OWID,,,,,,Automated,TRUE,Australian Government Department of Health,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,The number of tests performed.,PCR,PCR,
Austria - tests performed,AUT,2022-03-07,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",,181146,162837175,18006.843,20.031,700,533485,58.994,OWID,,,,,,Automated,TRUE,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,The number of tests performed.,PCR + antigen,PCR + antigen,
Azerbaijan - tests performed,AZE,2022-03-06,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,,3512,6603318,645.906,0.344,209,7459,0.73,OWID,0.0772,13,0.12,8.3,,Automated,TRUE,Cabinet of Ministers of Azerbaijan,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,The number of tests performed,PCR,PCR,
Bahamas - tests performed,BHS,2022-03-05,https://www.bahamas.gov.bs/wps/wcm/connect/778ed444-daf2-4aa9-bb52-76648c2b4f7c/Update+%23709+-+Ministry+of+Health+%26+Wellness+-+COVID-19+Report+%281%29.pdf?MOD=AJPERES,Bahamas Ministry of Health and Wellness,,166,222475,560.512,0.418,105,356,0.897,OWID,0.0245,40.9,0.149,6.7,,Cameron,FALSE,Bahamas Ministry of Health and Wellness,https://www.bahamas.gov.bs/,The number of tests performed,PCR,PCR,
Bahrain - units unclear,BHR,2022-03-07,https://www.moh.gov.bh/COVID19,Ministry of Health,,9453,9453634,5407.345,5.407,584,9760,5.583,OWID,,,,,,Automated,TRUE,Bahrain Ministry of Health,https://healthalert.gov.bh/en/,It is unclear whether the number of tests refers to samples or individuals tested.,PCR,PCR,
