date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,vaccine,location,source_url
2021-02-22,47,0,0,47,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-02-23,579,0,0,579,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-02-26,6645,0,0,6645,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-02-27,13684,1,0,13685,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-02-28,20699,1,0,20700,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-01,27107,1,0,27108,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-02,40178,1,0,40179,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-03,51844,3,0,51847,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-04,62233,3,0,62236,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-05,72371,3,0,72374,Sinovac,Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-06,84026,4,0,84030,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-07,93017,5,0,93022,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-08,103841,5,0,103846,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-09,113516,6,0,113522,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-10,130537,7,0,130544,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-11,145897,7,0,145904,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-03-12,162220,7,0,162227,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
