date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5,2,0,Sinopharm/Beijing,7,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754,5,0,Sinopharm/Beijing,3759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20338,22,0,Sinopharm/Beijing,20360,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54456,24,0,Sinopharm/Beijing,54480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86830,24,0,Sinopharm/Beijing,86854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105697,25,1,Sinopharm/Beijing,105723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110981,25,1,Sinopharm/Beijing,111007,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122456,25,1,Sinopharm/Beijing,122482,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129958,26,1,Sinopharm/Beijing,129985,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133903,26,1,Sinopharm/Beijing,133930,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141306,27,1,Sinopharm/Beijing,141334,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171826,27,1,Sinopharm/Beijing,171854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197943,27,1,Sinopharm/Beijing,197971,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202498,27,1,Sinopharm/Beijing,202526,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232959,35,1,Sinopharm/Beijing,232995,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260211,36,1,Sinopharm/Beijing,260248,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283099,40,1,Sinopharm/Beijing,283140,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298897,42,1,Sinopharm/Beijing,298940,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314533,46,1,Sinopharm/Beijing,314580,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321301,46,1,Sinopharm/Beijing,321348,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322297,46,1,Sinopharm/Beijing,322344,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331578,51,1,Sinopharm/Beijing,331630,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338686,2191,1,Sinopharm/Beijing,340878,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345060,14248,1,Sinopharm/Beijing,359309,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348831,43485,1,"Pfizer/BioNTech, Sinopharm/Beijing",392317,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353452,75815,2,"Pfizer/BioNTech, Sinopharm/Beijing",429269,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356475,92823,2,"Pfizer/BioNTech, Sinopharm/Beijing",449300,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356615,95295,2,"Pfizer/BioNTech, Sinopharm/Beijing",451912,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374583,107982,2,"Pfizer/BioNTech, Sinopharm/Beijing",482567,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394193,115500,3,"Pfizer/BioNTech, Sinopharm/Beijing",509696,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407106,120575,3,"Pfizer/BioNTech, Sinopharm/Beijing",527684,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415652,126480,3,"Pfizer/BioNTech, Sinopharm/Beijing",542135,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424399,144221,3,"Pfizer/BioNTech, Sinopharm/Beijing",568623,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430584,173663,3,"Pfizer/BioNTech, Sinopharm/Beijing",604250,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431294,176379,3,"Pfizer/BioNTech, Sinopharm/Beijing",607676,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449423,206189,3,"Pfizer/BioNTech, Sinopharm/Beijing",655615,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472081,231129,4,"Pfizer/BioNTech, Sinopharm/Beijing",703214,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494493,255578,4,"Pfizer/BioNTech, Sinopharm/Beijing",750075,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520704,272194,4,"Pfizer/BioNTech, Sinopharm/Beijing",792902,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546378,288024,4,"Pfizer/BioNTech, Sinopharm/Beijing",834406,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
