date,value,entity,indicator
2022-01-26,65449.0,Russia,Weekly new hospital admissions
2022-01-27,69089.0,Russia,Weekly new hospital admissions
2022-01-28,73999.0,Russia,Weekly new hospital admissions
2022-01-29,78667.0,Russia,Weekly new hospital admissions
2022-01-30,82339.0,Russia,Weekly new hospital admissions
2022-01-31,85459.0,Russia,Weekly new hospital admissions
2022-02-01,90109.0,Russia,Weekly new hospital admissions
2022-02-02,95084.0,Russia,Weekly new hospital admissions
2022-02-03,100069.0,Russia,Weekly new hospital admissions
2022-02-04,103821.0,Russia,Weekly new hospital admissions
