Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Iceland,2020-02-28,13,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-02-29,32,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-01,22,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-02,48,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-03,45,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-04,81,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-05,62,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-06,57,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-07,58,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-08,37,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-09,98,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-10,169,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-11,149,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-12,253,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-13,357,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-14,323,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-15,1075,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-16,1707,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-17,1400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-18,1828,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-19,1311,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-20,579,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-21,350,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-22,183,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-23,459,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-24,967,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-25,888,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-26,998,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-27,1022,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-28,849,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-29,1000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-30,1420,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-03-31,1612,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-01,1414,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-02,1265,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-03,1445,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-04,1754,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-05,2486,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-06,1112,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-07,1955,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-08,1676,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-09,1502,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-10,510,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-11,618,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-12,235,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-13,851,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-14,1047,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-15,818,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-16,1332,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-17,1555,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-18,1671,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-19,381,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-20,688,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-21,637,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-22,625,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-23,193,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-24,685,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-25,381,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-26,25,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-27,688,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2020-04-28,508,tests performed,https://www.covid.is/data,Government of Iceland,
