Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Qatar,2020-03-12,5309,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-14,6788,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-15,7950,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-16,8375,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-17,8547,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-18,8873,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-19,9460,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-20,9916,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-21,10358,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-22,10857,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-23,11354,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-24,11531,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-25,12258,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-26,13681,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-27,14845,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-28,16582,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-29,18877,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-30,20058,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-03-31,22349,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-01,24825,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-02,26260,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-03,28413,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-04,31951,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-05,35757,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-06,38108,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-07,41818,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-09,43144,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-10,45339,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-11,47751,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-12,49102,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-13,50828,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-14,52622,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-15,54484,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-16,56381,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-17,58328,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-18,60139,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-19,62538,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-20,64620,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-21,66725,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-22,70012,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-23,73457,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-24,75888,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-25,79705,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-26,82289,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-27,85709,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-28,88607,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-29,91415,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-04-30,94500,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-01,97726,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-02,101728,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-03,104435,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-04,106795,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-05,109762,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-06,112963,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-07,116495,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-08,120458,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-09,124554,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-10,127769,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-11,131044,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,2020-05-12,135294,people tested,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
