date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1284,Czechia
2020-12-28,Pfizer/BioNTech,3588,Czechia
2020-12-29,Pfizer/BioNTech,7052,Czechia
2020-12-30,Pfizer/BioNTech,10573,Czechia
2020-12-31,Pfizer/BioNTech,11880,Czechia
2021-01-01,Moderna,1,Czechia
2021-01-01,Pfizer/BioNTech,12149,Czechia
2021-01-02,Moderna,2,Czechia
2021-01-02,Pfizer/BioNTech,13429,Czechia
2021-01-03,Pfizer/BioNTech,14353,Czechia
2021-01-03,Moderna,3,Czechia
2021-01-04,Moderna,11,Czechia
2021-01-04,Pfizer/BioNTech,17962,Czechia
2021-01-05,Moderna,14,Czechia
2021-01-05,Pfizer/BioNTech,22489,Czechia
2021-01-06,Moderna,17,Czechia
2021-01-06,Pfizer/BioNTech,28334,Czechia
2021-01-07,Moderna,20,Czechia
2021-01-07,Pfizer/BioNTech,36324,Czechia
2021-01-08,Pfizer/BioNTech,46377,Czechia
2021-01-08,Moderna,21,Czechia
2021-01-09,Pfizer/BioNTech,48402,Czechia
2021-01-09,Moderna,23,Czechia
2021-01-10,Pfizer/BioNTech,50174,Czechia
2021-01-11,Moderna,24,Czechia
2021-01-11,Pfizer/BioNTech,60033,Czechia
2021-01-12,Moderna,28,Czechia
2021-01-12,Pfizer/BioNTech,73485,Czechia
2021-01-13,Moderna,30,Czechia
2021-01-13,Pfizer/BioNTech,87034,Czechia
2021-01-14,Moderna,1262,Czechia
2021-01-14,Pfizer/BioNTech,101056,Czechia
2021-01-15,Pfizer/BioNTech,114308,Czechia
2021-01-15,Moderna,2031,Czechia
2021-01-16,Moderna,2359,Czechia
2021-01-16,Pfizer/BioNTech,117387,Czechia
2021-01-17,Moderna,2456,Czechia
2021-01-17,Pfizer/BioNTech,120545,Czechia
2021-01-18,Moderna,2637,Czechia
2021-01-18,Pfizer/BioNTech,134684,Czechia
2021-01-19,Moderna,3418,Czechia
2021-01-19,Pfizer/BioNTech,149239,Czechia
2021-01-20,Moderna,5006,Czechia
2021-01-20,Pfizer/BioNTech,164009,Czechia
2021-01-21,Pfizer/BioNTech,180439,Czechia
2021-01-21,Moderna,5974,Czechia
2021-01-22,Moderna,6179,Czechia
2021-01-22,Pfizer/BioNTech,196169,Czechia
2021-01-23,Moderna,6221,Czechia
2021-01-23,Pfizer/BioNTech,200327,Czechia
2021-01-24,Moderna,6345,Czechia
2021-01-24,Pfizer/BioNTech,203328,Czechia
2021-01-25,Moderna,6546,Czechia
2021-01-25,Pfizer/BioNTech,215756,Czechia
2021-01-26,Moderna,6825,Czechia
2021-01-26,Pfizer/BioNTech,230019,Czechia
2021-01-27,Pfizer/BioNTech,243278,Czechia
2021-01-27,Moderna,7133,Czechia
2021-01-28,Moderna,7257,Czechia
2021-01-28,Pfizer/BioNTech,256383,Czechia
2021-01-29,Moderna,7411,Czechia
2021-01-29,Pfizer/BioNTech,270354,Czechia
2021-01-30,Moderna,7415,Czechia
2021-01-30,Pfizer/BioNTech,272179,Czechia
2021-01-31,Moderna,7420,Czechia
2021-01-31,Pfizer/BioNTech,274072,Czechia
2021-02-01,Pfizer/BioNTech,285757,Czechia
2021-02-01,Moderna,7683,Czechia
2021-02-02,Pfizer/BioNTech,299816,Czechia
2021-02-02,Moderna,8015,Czechia
2021-02-03,Moderna,8760,Czechia
2021-02-03,Pfizer/BioNTech,314520,Czechia
2021-02-04,Moderna,9906,Czechia
2021-02-04,Pfizer/BioNTech,331273,Czechia
2021-02-05,Moderna,11102,Czechia
2021-02-05,Pfizer/BioNTech,346220,Czechia
2021-02-06,Moderna,11367,Czechia
2021-02-06,Oxford/AstraZeneca,6,Czechia
2021-02-06,Pfizer/BioNTech,349172,Czechia
2021-02-07,Pfizer/BioNTech,352258,Czechia
2021-02-07,Moderna,11631,Czechia
2021-02-07,Oxford/AstraZeneca,7,Czechia
2021-02-08,Moderna,12549,Czechia
2021-02-08,Oxford/AstraZeneca,13,Czechia
