date,total_vaccinations,vaccine,location
2020-12-27,558,Pfizer/BioNTech,France
2020-12-28,1169,Pfizer/BioNTech,France
2020-12-29,1524,Pfizer/BioNTech,France
2020-12-30,1937,Pfizer/BioNTech,France
2020-12-31,2269,Pfizer/BioNTech,France
2021-01-01,3284,Pfizer/BioNTech,France
2021-01-02,3662,Pfizer/BioNTech,France
2021-01-03,4141,Pfizer/BioNTech,France
2021-01-04,6251,Pfizer/BioNTech,France
2021-01-05,12407,Pfizer/BioNTech,France
2021-01-06,24381,Pfizer/BioNTech,France
2021-01-07,53754,Pfizer/BioNTech,France
2021-01-08,90857,Pfizer/BioNTech,France
2021-01-09,102062,Pfizer/BioNTech,France
2021-01-10,108062,Pfizer/BioNTech,France
2021-01-11,147958,Pfizer/BioNTech,France
2021-01-12,210016,Pfizer/BioNTech,France
2021-01-13,275030,Pfizer/BioNTech,France
2021-01-14,356376,Pfizer/BioNTech,France
2021-01-15,424931,Pfizer/BioNTech,France
2021-01-16,444896,Pfizer/BioNTech,France
2021-01-17,455853,Pfizer/BioNTech,France
2021-01-18,538723,Pfizer/BioNTech,France
2021-01-19,664724,Pfizer/BioNTech,France
2021-01-20,797257,Pfizer/BioNTech,France
2021-01-21,950361,Pfizer/BioNTech,France
2021-01-22,1066373,Pfizer/BioNTech,France
2021-01-23,1102997,Pfizer/BioNTech,France
2021-01-24,1112610,Pfizer/BioNTech,France
2021-01-25,1188210,Pfizer/BioNTech,France
2021-01-26,1287718,Pfizer/BioNTech,France
2021-01-27,1396892,Pfizer/BioNTech,France
2021-01-28,1531775,Pfizer/BioNTech,France
2021-01-29,1637864,Pfizer/BioNTech,France
2021-01-30,1670026,Pfizer/BioNTech,France
2021-01-31,1676856,Pfizer/BioNTech,France
2021-02-01,1747912,Pfizer/BioNTech,France
2021-02-02,1850185,Pfizer/BioNTech,France
2021-02-03,1954099,Pfizer/BioNTech,France
2021-02-04,2081049,Pfizer/BioNTech,France
2021-02-05,2189662,Pfizer/BioNTech,France
2021-02-06,2219412,Pfizer/BioNTech,France
2021-02-07,2228076,Pfizer/BioNTech,France
2021-02-08,2310349,Pfizer/BioNTech,France
2021-02-09,2433358,Pfizer/BioNTech,France
2021-02-10,2561691,Pfizer/BioNTech,France
2021-02-11,2723835,Pfizer/BioNTech,France
2021-02-12,2853454,Pfizer/BioNTech,France
2021-02-13,2888118,Pfizer/BioNTech,France
2021-02-14,2899007,Pfizer/BioNTech,France
2021-02-15,2996369,Pfizer/BioNTech,France
2021-02-16,3125664,Pfizer/BioNTech,France
2021-02-17,3259078,Pfizer/BioNTech,France
2021-02-18,3421585,Pfizer/BioNTech,France
2021-02-19,3553146,Pfizer/BioNTech,France
2021-02-20,3593371,Pfizer/BioNTech,France
2021-02-21,3602064,Pfizer/BioNTech,France
2021-02-22,3696002,Pfizer/BioNTech,France
2021-02-23,3813597,Pfizer/BioNTech,France
2021-02-24,3931711,Pfizer/BioNTech,France
2021-02-25,4069627,Pfizer/BioNTech,France
2021-02-26,4184520,Pfizer/BioNTech,France
2021-02-27,4221060,Pfizer/BioNTech,France
2021-02-28,4228962,Pfizer/BioNTech,France
2021-03-01,4318002,Pfizer/BioNTech,France
2021-03-02,4435313,Pfizer/BioNTech,France
2021-03-03,4556924,Pfizer/BioNTech,France
2021-03-04,4694545,Pfizer/BioNTech,France
