date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24366
2020-12-28,Germany,Pfizer/BioNTech,42463
2020-12-29,Germany,Pfizer/BioNTech,93165
2020-12-30,Germany,Pfizer/BioNTech,157364
2020-12-31,Germany,Pfizer/BioNTech,207377
2021-01-01,Germany,Pfizer/BioNTech,233039
2021-01-02,Germany,Pfizer/BioNTech,281120
2021-01-03,Germany,Pfizer/BioNTech,303697
2021-01-04,Germany,Pfizer/BioNTech,349874
2021-01-05,Germany,Pfizer/BioNTech,402602
2021-01-06,Germany,Pfizer/BioNTech,465771
2021-01-07,Germany,Pfizer/BioNTech,520762
2021-01-08,Germany,Pfizer/BioNTech,583574
2021-01-09,Germany,Pfizer/BioNTech,644327
2021-01-10,Germany,Pfizer/BioNTech,680324
2021-01-11,Germany,Pfizer/BioNTech,748959
2021-01-12,Germany,Pfizer/BioNTech,828107
2021-01-13,Germany,Pfizer/BioNTech,939231
2021-01-14,Germany,Pfizer/BioNTech,1018205
2021-01-15,Germany,Pfizer/BioNTech,1104717
2021-01-16,Germany,Pfizer/BioNTech,1161113
2021-01-17,Germany,Pfizer/BioNTech,1207667
2021-01-18,Germany,Pfizer/BioNTech,1286661
2021-01-19,Germany,Pfizer/BioNTech,1402653
2021-01-20,Germany,Pfizer/BioNTech,1532708
2021-01-21,Germany,Pfizer/BioNTech,1635434
2021-01-22,Germany,Pfizer/BioNTech,1735572
2021-01-23,Germany,Pfizer/BioNTech,1822264
2021-01-24,Germany,Pfizer/BioNTech,1869880
2021-01-25,Germany,Pfizer/BioNTech,1959451
2021-01-26,Germany,Pfizer/BioNTech,2056545
2021-01-27,Germany,Pfizer/BioNTech,2164224
2021-01-28,Germany,Pfizer/BioNTech,2255161
2021-01-29,Germany,Pfizer/BioNTech,2361387
2021-01-30,Germany,Pfizer/BioNTech,2448612
2021-01-31,Germany,Pfizer/BioNTech,2505460
2021-02-01,Germany,Pfizer/BioNTech,2623634
2021-02-02,Germany,Pfizer/BioNTech,2753341
2021-02-03,Germany,Pfizer/BioNTech,2910017
2021-02-04,Germany,Pfizer/BioNTech,3038739
2021-02-05,Germany,Pfizer/BioNTech,3179851
2021-02-06,Germany,Pfizer/BioNTech,3271426
2021-02-07,Germany,Pfizer/BioNTech,3322665
2021-02-08,Germany,Pfizer/BioNTech,3428311
2021-02-09,Germany,Pfizer/BioNTech,3559439
2021-02-10,Germany,Pfizer/BioNTech,3702299
2021-02-11,Germany,Pfizer/BioNTech,3823170
2021-02-12,Germany,Pfizer/BioNTech,3955612
2021-02-13,Germany,Pfizer/BioNTech,4046803
2021-02-14,Germany,Pfizer/BioNTech,4102487
