date,vaccine,total_vaccinations,location
2021-02-22,Sinovac,47,Hong Kong
2021-02-23,Sinovac,579,Hong Kong
2021-02-26,Sinovac,6645,Hong Kong
2021-02-27,Sinovac,13685,Hong Kong
2021-02-28,Sinovac,20700,Hong Kong
2021-03-01,Sinovac,27108,Hong Kong
2021-03-02,Sinovac,40179,Hong Kong
2021-03-03,Sinovac,51847,Hong Kong
2021-03-04,Sinovac,62236,Hong Kong
2021-03-05,Sinovac,72374,Hong Kong
2021-03-06,Pfizer/BioNTech,336,Hong Kong
2021-03-06,Sinovac,83694,Hong Kong
2021-03-07,Pfizer/BioNTech,1207,Hong Kong
2021-03-07,Sinovac,91815,Hong Kong
2021-03-08,Pfizer/BioNTech,2130,Hong Kong
2021-03-08,Sinovac,101716,Hong Kong
2021-03-09,Pfizer/BioNTech,3008,Hong Kong
2021-03-09,Sinovac,110514,Hong Kong
2021-03-10,Pfizer/BioNTech,9028,Hong Kong
2021-03-10,Sinovac,121516,Hong Kong
2021-03-11,Pfizer/BioNTech,14791,Hong Kong
2021-03-11,Sinovac,131113,Hong Kong
2021-03-12,Pfizer/BioNTech,21519,Hong Kong
2021-03-12,Sinovac,140708,Hong Kong
2021-03-13,Pfizer/BioNTech,27845,Hong Kong
2021-03-13,Sinovac,149263,Hong Kong
2021-03-14,Pfizer/BioNTech,33525,Hong Kong
2021-03-14,Sinovac,157203,Hong Kong
2021-03-15,Pfizer/BioNTech,39922,Hong Kong
2021-03-15,Sinovac,166169,Hong Kong
2021-03-16,Pfizer/BioNTech,53021,Hong Kong
2021-03-16,Sinovac,176397,Hong Kong
2021-03-17,Pfizer/BioNTech,64373,Hong Kong
2021-03-17,Sinovac,189645,Hong Kong
2021-03-18,Pfizer/BioNTech,75151,Hong Kong
2021-03-18,Sinovac,201494,Hong Kong
2021-03-19,Pfizer/BioNTech,90960,Hong Kong
2021-03-19,Sinovac,213289,Hong Kong
2021-03-20,Pfizer/BioNTech,106003,Hong Kong
2021-03-20,Sinovac,224614,Hong Kong
2021-03-21,Pfizer/BioNTech,120739,Hong Kong
2021-03-21,Sinovac,233698,Hong Kong
2021-03-22,Pfizer/BioNTech,135824,Hong Kong
2021-03-22,Sinovac,243868,Hong Kong
2021-03-23,Pfizer/BioNTech,150244,Hong Kong
2021-03-23,Sinovac,253281,Hong Kong
2021-03-24,Pfizer/BioNTech,151325,Hong Kong
2021-03-24,Sinovac,261975,Hong Kong
2021-03-25,Pfizer/BioNTech,151325,Hong Kong
2021-03-25,Sinovac,270195,Hong Kong
2021-03-26,Pfizer/BioNTech,151325,Hong Kong
2021-03-26,Sinovac,283912,Hong Kong
2021-03-27,Pfizer/BioNTech,151325,Hong Kong
2021-03-27,Sinovac,297952,Hong Kong
2021-03-28,Pfizer/BioNTech,151325,Hong Kong
2021-03-28,Sinovac,311126,Hong Kong
2021-03-29,Pfizer/BioNTech,151325,Hong Kong
2021-03-29,Sinovac,323797,Hong Kong
2021-03-30,Pfizer/BioNTech,151325,Hong Kong
