date,vaccine,total_vaccinations,location
2022-01-01,Pfizer/BioNTech,0.0,Iceland
2022-01-02,Pfizer/BioNTech,1.0,Iceland
2022-01-03,Pfizer/BioNTech,686.0,Iceland
2022-01-04,Pfizer/BioNTech,1713.0,Iceland
2022-01-05,Pfizer/BioNTech,3757.0,Iceland
2022-01-06,Pfizer/BioNTech,6938.0,Iceland
2022-01-07,Pfizer/BioNTech,8326.0,Iceland
2022-01-08,Pfizer/BioNTech,8342.0,Iceland
2022-01-09,Pfizer/BioNTech,8343.0,Iceland
2022-01-10,Pfizer/BioNTech,11554.0,Iceland
2022-01-11,Pfizer/BioNTech,16009.0,Iceland
2022-01-12,Pfizer/BioNTech,22676.0,Iceland
2022-01-13,Pfizer/BioNTech,28430.0,Iceland
2022-01-14,Pfizer/BioNTech,30526.0,Iceland
2022-01-17,Pfizer/BioNTech,32212.0,Iceland
2022-01-18,Pfizer/BioNTech,34209.0,Iceland
2022-01-19,Pfizer/BioNTech,39039.0,Iceland
2022-01-20,Pfizer/BioNTech,43045.0,Iceland
2022-01-21,Pfizer/BioNTech,44667.0,Iceland
2022-01-24,Pfizer/BioNTech,45667.0,Iceland
2022-01-01,Moderna,1.0,Iceland
2022-01-02,Moderna,1.0,Iceland
2022-01-03,Moderna,74.0,Iceland
2022-01-04,Moderna,165.0,Iceland
2022-01-05,Moderna,289.0,Iceland
2022-01-06,Moderna,478.0,Iceland
2022-01-07,Moderna,721.0,Iceland
2022-01-08,Moderna,721.0,Iceland
2022-01-09,Moderna,721.0,Iceland
2022-01-10,Moderna,909.0,Iceland
2022-01-11,Moderna,1113.0,Iceland
2022-01-12,Moderna,1291.0,Iceland
2022-01-13,Moderna,1437.0,Iceland
2022-01-14,Moderna,1607.0,Iceland
2022-01-17,Moderna,1944.0,Iceland
2022-01-18,Moderna,2317.0,Iceland
2022-01-19,Moderna,2632.0,Iceland
2022-01-20,Moderna,2910.0,Iceland
2022-01-21,Moderna,3230.0,Iceland
2022-01-24,Moderna,3406.0,Iceland
2022-01-01,Oxford/AstraZeneca,0.0,Iceland
2022-01-02,Oxford/AstraZeneca,0.0,Iceland
2022-01-03,Oxford/AstraZeneca,0.0,Iceland
2022-01-04,Oxford/AstraZeneca,0.0,Iceland
2022-01-05,Oxford/AstraZeneca,0.0,Iceland
2022-01-06,Oxford/AstraZeneca,0.0,Iceland
2022-01-07,Oxford/AstraZeneca,0.0,Iceland
2022-01-08,Oxford/AstraZeneca,0.0,Iceland
2022-01-09,Oxford/AstraZeneca,0.0,Iceland
2022-01-10,Oxford/AstraZeneca,0.0,Iceland
2022-01-11,Oxford/AstraZeneca,0.0,Iceland
2022-01-12,Oxford/AstraZeneca,0.0,Iceland
2022-01-13,Oxford/AstraZeneca,0.0,Iceland
2022-01-14,Oxford/AstraZeneca,0.0,Iceland
2022-01-17,Oxford/AstraZeneca,0.0,Iceland
2022-01-18,Oxford/AstraZeneca,0.0,Iceland
2022-01-19,Oxford/AstraZeneca,0.0,Iceland
2022-01-20,Oxford/AstraZeneca,0.0,Iceland
2022-01-21,Oxford/AstraZeneca,0.0,Iceland
2022-01-24,Oxford/AstraZeneca,0.0,Iceland
2022-01-01,Johnson&Johnson,0.0,Iceland
2022-01-02,Johnson&Johnson,0.0,Iceland
2022-01-03,Johnson&Johnson,6.0,Iceland
2022-01-04,Johnson&Johnson,6.0,Iceland
2022-01-05,Johnson&Johnson,8.0,Iceland
2022-01-06,Johnson&Johnson,11.0,Iceland
2022-01-07,Johnson&Johnson,21.0,Iceland
2022-01-08,Johnson&Johnson,21.0,Iceland
2022-01-09,Johnson&Johnson,21.0,Iceland
2022-01-10,Johnson&Johnson,25.0,Iceland
2022-01-11,Johnson&Johnson,30.0,Iceland
2022-01-12,Johnson&Johnson,33.0,Iceland
2022-01-13,Johnson&Johnson,33.0,Iceland
2022-01-14,Johnson&Johnson,34.0,Iceland
2022-01-17,Johnson&Johnson,42.0,Iceland
2022-01-18,Johnson&Johnson,46.0,Iceland
2022-01-19,Johnson&Johnson,51.0,Iceland
2022-01-20,Johnson&Johnson,53.0,Iceland
2022-01-21,Johnson&Johnson,55.0,Iceland
2022-01-24,Johnson&Johnson,58.0,Iceland
