date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8845,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9961,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14819,Italy
2020-12-31,Pfizer/BioNTech,40754,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52015,Italy
2021-01-02,Moderna,33,Italy
2021-01-02,Pfizer/BioNTech,91062,Italy
2021-01-03,Moderna,63,Italy
2021-01-03,Pfizer/BioNTech,126900,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,86,Italy
2021-01-04,Pfizer/BioNTech,196480,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,93,Italy
2021-01-05,Pfizer/BioNTech,276691,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,107,Italy
2021-01-06,Pfizer/BioNTech,341842,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,121,Italy
2021-01-07,Pfizer/BioNTech,434444,Italy
2021-01-08,Moderna,230,Italy
2021-01-08,Pfizer/BioNTech,531277,Italy
2021-01-09,Moderna,294,Italy
2021-01-09,Pfizer/BioNTech,619452,Italy
2021-01-10,Moderna,307,Italy
2021-01-10,Pfizer/BioNTech,680365,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,509,Italy
2021-01-11,Pfizer/BioNTech,762300,Italy
2021-01-12,Moderna,694,Italy
2021-01-12,Pfizer/BioNTech,845616,Italy
2021-01-13,Moderna,839,Italy
2021-01-13,Pfizer/BioNTech,940877,Italy
2021-01-14,Moderna,1181,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034985,Italy
2021-01-15,Moderna,2386,Italy
2021-01-15,Pfizer/BioNTech,1124752,Italy
2021-01-16,Moderna,3482,Italy
2021-01-16,Pfizer/BioNTech,1189767,Italy
2021-01-17,Moderna,3906,Italy
2021-01-17,Pfizer/BioNTech,1226953,Italy
2021-01-18,Moderna,5202,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270313,Italy
2021-01-19,Moderna,7640,Italy
2021-01-19,Pfizer/BioNTech,1301465,Italy
2021-01-20,Moderna,11336,Italy
2021-01-20,Pfizer/BioNTech,1329281,Italy
2021-01-21,Moderna,14465,Italy
2021-01-21,Pfizer/BioNTech,1362704,Italy
2021-01-22,Moderna,16538,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388012,Italy
2021-01-23,Moderna,17587,Italy
2021-01-23,Pfizer/BioNTech,1426334,Italy
2021-01-24,Moderna,18380,Italy
2021-01-24,Pfizer/BioNTech,1459571,Italy
2021-01-25,Moderna,19093,Italy
2021-01-25,Pfizer/BioNTech,1528479,Italy
2021-01-26,Moderna,19856,Italy
2021-01-26,Pfizer/BioNTech,1608568,Italy
2021-01-27,Moderna,20694,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678965,Italy
2021-01-28,Moderna,21617,Italy
2021-01-28,Pfizer/BioNTech,1772259,Italy
2021-01-29,Moderna,22834,Italy
2021-01-29,Pfizer/BioNTech,1870150,Italy
2021-01-30,Moderna,23326,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960432,Italy
2021-01-31,Moderna,23537,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020203,Italy
2021-02-01,Moderna,24100,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105841,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25245,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193263,Italy
2021-02-03,Moderna,26663,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292113,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28348,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399345,Italy
2021-02-05,Moderna,31651,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504208,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33798,Italy
2021-02-06,Pfizer/BioNTech,2580423,Italy
2021-02-07,Moderna,34716,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2621909,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37413,Italy
