date,vaccine,total_vaccinations,location
2021-02-26,Johnson&Johnson,37,South Korea
2021-02-26,Moderna,10833,South Korea
2021-02-26,Oxford/AstraZeneca,27457,South Korea
2021-02-26,Pfizer/BioNTech,6770,South Korea
2021-02-27,Johnson&Johnson,39,South Korea
2021-02-27,Moderna,10999,South Korea
2021-02-27,Oxford/AstraZeneca,28635,South Korea
2021-02-27,Pfizer/BioNTech,7286,South Korea
2021-02-28,Johnson&Johnson,39,South Korea
2021-02-28,Moderna,11065,South Korea
2021-02-28,Oxford/AstraZeneca,29237,South Korea
2021-02-28,Pfizer/BioNTech,7688,South Korea
2021-03-01,Johnson&Johnson,43,South Korea
2021-03-01,Moderna,11245,South Korea
2021-03-01,Oxford/AstraZeneca,30623,South Korea
2021-03-01,Pfizer/BioNTech,8197,South Korea
2021-03-02,Johnson&Johnson,46,South Korea
2021-03-02,Moderna,11482,South Korea
2021-03-02,Oxford/AstraZeneca,95856,South Korea
2021-03-02,Pfizer/BioNTech,9083,South Korea
2021-03-03,Johnson&Johnson,50,South Korea
2021-03-03,Moderna,11708,South Korea
2021-03-03,Oxford/AstraZeneca,163664,South Korea
2021-03-03,Pfizer/BioNTech,10564,South Korea
2021-03-04,Johnson&Johnson,58,South Korea
2021-03-04,Moderna,12139,South Korea
2021-03-04,Oxford/AstraZeneca,232781,South Korea
2021-03-04,Pfizer/BioNTech,12039,South Korea
2021-03-05,Johnson&Johnson,68,South Korea
2021-03-05,Moderna,12605,South Korea
2021-03-05,Oxford/AstraZeneca,301987,South Korea
2021-03-05,Pfizer/BioNTech,13716,South Korea
2021-03-06,Johnson&Johnson,90,South Korea
2021-03-06,Moderna,12743,South Korea
2021-03-06,Oxford/AstraZeneca,320125,South Korea
2021-03-06,Pfizer/BioNTech,13935,South Korea
2021-03-07,Johnson&Johnson,108,South Korea
2021-03-07,Moderna,12813,South Korea
2021-03-07,Oxford/AstraZeneca,322291,South Korea
2021-03-07,Pfizer/BioNTech,14098,South Korea
2021-03-08,Johnson&Johnson,130,South Korea
2021-03-08,Moderna,13132,South Korea
2021-03-08,Oxford/AstraZeneca,388673,South Korea
2021-03-08,Pfizer/BioNTech,15557,South Korea
2021-03-09,Johnson&Johnson,149,South Korea
2021-03-09,Moderna,13556,South Korea
2021-03-09,Oxford/AstraZeneca,450241,South Korea
2021-03-09,Pfizer/BioNTech,18039,South Korea
2021-03-10,Johnson&Johnson,411,South Korea
2021-03-10,Moderna,13778,South Korea
2021-03-10,Oxford/AstraZeneca,499575,South Korea
2021-03-10,Pfizer/BioNTech,23325,South Korea
2021-03-11,Johnson&Johnson,630,South Korea
2021-03-11,Moderna,14099,South Korea
2021-03-11,Oxford/AstraZeneca,537146,South Korea
2021-03-11,Pfizer/BioNTech,30856,South Korea
2021-03-12,Johnson&Johnson,869,South Korea
2021-03-12,Moderna,14387,South Korea
2021-03-12,Oxford/AstraZeneca,569257,South Korea
2021-03-12,Pfizer/BioNTech,37508,South Korea
2021-03-13,Johnson&Johnson,926,South Korea
2021-03-13,Moderna,14520,South Korea
2021-03-13,Oxford/AstraZeneca,572771,South Korea
2021-03-13,Pfizer/BioNTech,38286,South Korea
2021-03-14,Johnson&Johnson,973,South Korea
2021-03-14,Moderna,14599,South Korea
2021-03-14,Oxford/AstraZeneca,574133,South Korea
2021-03-14,Pfizer/BioNTech,38529,South Korea
2021-03-15,Johnson&Johnson,1864,South Korea
2021-03-15,Moderna,14779,South Korea
2021-03-15,Oxford/AstraZeneca,586397,South Korea
2021-03-15,Pfizer/BioNTech,39460,South Korea
2021-03-16,Johnson&Johnson,2542,South Korea
2021-03-16,Moderna,15046,South Korea
2021-03-16,Oxford/AstraZeneca,598964,South Korea
2021-03-16,Pfizer/BioNTech,46542,South Korea
2021-03-17,Johnson&Johnson,3143,South Korea
2021-03-17,Moderna,15326,South Korea
2021-03-17,Oxford/AstraZeneca,609096,South Korea
2021-03-17,Pfizer/BioNTech,57008,South Korea
2021-03-18,Johnson&Johnson,3508,South Korea
2021-03-18,Moderna,15721,South Korea
2021-03-18,Oxford/AstraZeneca,619768,South Korea
2021-03-18,Pfizer/BioNTech,66531,South Korea
2021-03-19,Johnson&Johnson,4076,South Korea
2021-03-19,Moderna,16041,South Korea
2021-03-19,Oxford/AstraZeneca,630836,South Korea
2021-03-19,Pfizer/BioNTech,73231,South Korea
2021-03-20,Johnson&Johnson,4099,South Korea
2021-03-20,Moderna,16214,South Korea
2021-03-20,Oxford/AstraZeneca,631259,South Korea
2021-03-20,Pfizer/BioNTech,74914,South Korea
2021-03-21,Johnson&Johnson,4116,South Korea
2021-03-21,Moderna,16311,South Korea
2021-03-21,Oxford/AstraZeneca,631574,South Korea
2021-03-21,Pfizer/BioNTech,75550,South Korea
2021-03-22,Johnson&Johnson,4268,South Korea
2021-03-22,Moderna,16541,South Korea
2021-03-22,Oxford/AstraZeneca,635625,South Korea
2021-03-22,Pfizer/BioNTech,76343,South Korea
2021-03-23,Johnson&Johnson,4474,South Korea
2021-03-23,Moderna,16827,South Korea
2021-03-23,Oxford/AstraZeneca,656369,South Korea
2021-03-23,Pfizer/BioNTech,77494,South Korea
2021-03-24,Johnson&Johnson,4496,South Korea
2021-03-24,Moderna,17153,South Korea
2021-03-24,Oxford/AstraZeneca,684904,South Korea
2021-03-24,Pfizer/BioNTech,79339,South Korea
2021-03-25,Johnson&Johnson,4774,South Korea
2021-03-25,Moderna,17571,South Korea
2021-03-25,Oxford/AstraZeneca,717535,South Korea
2021-03-25,Pfizer/BioNTech,81163,South Korea
2021-03-26,Johnson&Johnson,5020,South Korea
2021-03-26,Moderna,17916,South Korea
2021-03-26,Oxford/AstraZeneca,742080,South Korea
2021-03-26,Pfizer/BioNTech,83362,South Korea
2021-03-27,Johnson&Johnson,5041,South Korea
2021-03-27,Moderna,18178,South Korea
2021-03-27,Oxford/AstraZeneca,743860,South Korea
2021-03-27,Pfizer/BioNTech,83887,South Korea
2021-03-28,Johnson&Johnson,5049,South Korea
2021-03-28,Moderna,18320,South Korea
2021-03-28,Oxford/AstraZeneca,744252,South Korea
2021-03-28,Pfizer/BioNTech,84230,South Korea
2021-03-29,Johnson&Johnson,5070,South Korea
2021-03-29,Moderna,18606,South Korea
2021-03-29,Oxford/AstraZeneca,770279,South Korea
2021-03-29,Pfizer/BioNTech,85801,South Korea
2021-03-30,Johnson&Johnson,5107,South Korea
2021-03-30,Moderna,19067,South Korea
2021-03-30,Oxford/AstraZeneca,798137,South Korea
2021-03-30,Pfizer/BioNTech,88634,South Korea
2021-03-31,Johnson&Johnson,5153,South Korea
2021-03-31,Moderna,19482,South Korea
2021-03-31,Oxford/AstraZeneca,820928,South Korea
2021-03-31,Pfizer/BioNTech,94314,South Korea
2021-04-01,Johnson&Johnson,5257,South Korea
2021-04-01,Moderna,19977,South Korea
2021-04-01,Oxford/AstraZeneca,838777,South Korea
2021-04-01,Pfizer/BioNTech,121369,South Korea
2021-04-02,Johnson&Johnson,5808,South Korea
2021-04-02,Moderna,20377,South Korea
2021-04-02,Oxford/AstraZeneca,858072,South Korea
2021-04-02,Pfizer/BioNTech,148597,South Korea
2021-04-03,Johnson&Johnson,5882,South Korea
2021-04-03,Moderna,20649,South Korea
2021-04-03,Oxford/AstraZeneca,860718,South Korea
2021-04-03,Pfizer/BioNTech,155858,South Korea
2021-04-04,Johnson&Johnson,5919,South Korea
2021-04-04,Moderna,20780,South Korea
2021-04-04,Oxford/AstraZeneca,860965,South Korea
2021-04-04,Pfizer/BioNTech,156824,South Korea
2021-04-05,Johnson&Johnson,6948,South Korea
2021-04-05,Moderna,21125,South Korea
2021-04-05,Oxford/AstraZeneca,874739,South Korea
2021-04-05,Pfizer/BioNTech,180043,South Korea
2021-04-06,Johnson&Johnson,7843,South Korea
2021-04-06,Moderna,21806,South Korea
2021-04-06,Oxford/AstraZeneca,890296,South Korea
2021-04-06,Pfizer/BioNTech,209074,South Korea
2021-04-07,Johnson&Johnson,9152,South Korea
2021-04-07,Moderna,22219,South Korea
2021-04-07,Oxford/AstraZeneca,906569,South Korea
2021-04-07,Pfizer/BioNTech,240113,South Korea
2021-04-08,Johnson&Johnson,10488,South Korea
2021-04-08,Moderna,22925,South Korea
2021-04-08,Oxford/AstraZeneca,913915,South Korea
2021-04-08,Pfizer/BioNTech,280315,South Korea
2021-04-09,Johnson&Johnson,12045,South Korea
2021-04-09,Moderna,23487,South Korea
2021-04-09,Oxford/AstraZeneca,918363,South Korea
2021-04-09,Pfizer/BioNTech,317937,South Korea
2021-04-10,Johnson&Johnson,12735,South Korea
2021-04-10,Moderna,23809,South Korea
2021-04-10,Oxford/AstraZeneca,919126,South Korea
2021-04-10,Pfizer/BioNTech,328000,South Korea
2021-04-11,Johnson&Johnson,12809,South Korea
2021-04-11,Moderna,23972,South Korea
2021-04-11,Oxford/AstraZeneca,919344,South Korea
2021-04-11,Pfizer/BioNTech,328955,South Korea
2021-04-12,Johnson&Johnson,14460,South Korea
2021-04-12,Moderna,24405,South Korea
2021-04-12,Oxford/AstraZeneca,926897,South Korea
2021-04-12,Pfizer/BioNTech,360335,South Korea
2021-04-13,Johnson&Johnson,15477,South Korea
2021-04-13,Moderna,24819,South Korea
2021-04-13,Oxford/AstraZeneca,939901,South Korea
2021-04-13,Pfizer/BioNTech,392271,South Korea
