date,location,vaccine,total_vaccinations
2021-02-27,Uruguay,Oxford/AstraZeneca,5
2021-02-27,Uruguay,Pfizer/BioNTech,6
2021-02-27,Uruguay,Sinovac,372
2021-02-28,Uruguay,Oxford/AstraZeneca,7
2021-02-28,Uruguay,Pfizer/BioNTech,18
2021-02-28,Uruguay,Sinovac,375
2021-03-01,Uruguay,Oxford/AstraZeneca,17
2021-03-01,Uruguay,Pfizer/BioNTech,29
2021-03-01,Uruguay,Sinovac,18405
2021-03-02,Uruguay,Oxford/AstraZeneca,26
2021-03-02,Uruguay,Pfizer/BioNTech,53
2021-03-02,Uruguay,Sinovac,33130
2021-03-03,Uruguay,Oxford/AstraZeneca,33
2021-03-03,Uruguay,Pfizer/BioNTech,67
2021-03-03,Uruguay,Sinovac,54428
2021-03-04,Uruguay,Oxford/AstraZeneca,34
2021-03-04,Uruguay,Pfizer/BioNTech,74
2021-03-04,Uruguay,Sinovac,63410
2021-03-05,Uruguay,Oxford/AstraZeneca,39
2021-03-05,Uruguay,Pfizer/BioNTech,84
2021-03-05,Uruguay,Sinovac,72605
2021-03-06,Uruguay,Oxford/AstraZeneca,45
2021-03-06,Uruguay,Pfizer/BioNTech,92
2021-03-06,Uruguay,Sinovac,72610
2021-03-07,Uruguay,Oxford/AstraZeneca,51
2021-03-07,Uruguay,Pfizer/BioNTech,100
2021-03-07,Uruguay,Sinovac,72610
2021-03-08,Uruguay,Oxford/AstraZeneca,52
2021-03-08,Uruguay,Pfizer/BioNTech,108
2021-03-08,Uruguay,Sinovac,100762
2021-03-09,Uruguay,Oxford/AstraZeneca,53
2021-03-09,Uruguay,Pfizer/BioNTech,128
2021-03-09,Uruguay,Sinovac,122592
2021-03-10,Uruguay,Oxford/AstraZeneca,54
2021-03-10,Uruguay,Pfizer/BioNTech,133
2021-03-10,Uruguay,Sinovac,147775
2021-03-11,Uruguay,Oxford/AstraZeneca,57
2021-03-11,Uruguay,Pfizer/BioNTech,147
2021-03-11,Uruguay,Sinovac,170184
2021-03-12,Uruguay,Oxford/AstraZeneca,57
2021-03-12,Uruguay,Pfizer/BioNTech,22074
2021-03-12,Uruguay,Sinovac,170990
2021-03-13,Uruguay,Oxford/AstraZeneca,58
2021-03-13,Uruguay,Pfizer/BioNTech,32403
2021-03-13,Uruguay,Sinovac,171081
2021-03-14,Uruguay,Oxford/AstraZeneca,58
2021-03-14,Uruguay,Pfizer/BioNTech,32411
2021-03-14,Uruguay,Sinovac,171090
2021-03-15,Uruguay,Oxford/AstraZeneca,62
2021-03-15,Uruguay,Pfizer/BioNTech,38652
2021-03-15,Uruguay,Sinovac,176132
2021-03-16,Uruguay,Oxford/AstraZeneca,65
2021-03-16,Uruguay,Pfizer/BioNTech,40675
2021-03-16,Uruguay,Sinovac,180794
2021-03-17,Uruguay,Oxford/AstraZeneca,66
2021-03-17,Uruguay,Pfizer/BioNTech,42144
2021-03-17,Uruguay,Sinovac,187233
2021-03-18,Uruguay,Oxford/AstraZeneca,67
2021-03-18,Uruguay,Pfizer/BioNTech,42378
2021-03-18,Uruguay,Sinovac,223534
2021-03-19,Uruguay,Oxford/AstraZeneca,96
2021-03-19,Uruguay,Pfizer/BioNTech,42485
2021-03-19,Uruguay,Sinovac,259744
2021-03-20,Uruguay,Oxford/AstraZeneca,102
2021-03-20,Uruguay,Pfizer/BioNTech,42531
2021-03-20,Uruguay,Sinovac,272208
2021-03-21,Uruguay,Oxford/AstraZeneca,102
2021-03-21,Uruguay,Pfizer/BioNTech,42547
2021-03-21,Uruguay,Sinovac,272215
2021-03-22,Uruguay,Oxford/AstraZeneca,103
2021-03-22,Uruguay,Pfizer/BioNTech,60580
2021-03-22,Uruguay,Sinovac,292926
2021-03-23,Uruguay,Oxford/AstraZeneca,106
2021-03-23,Uruguay,Pfizer/BioNTech,77049
2021-03-23,Uruguay,Sinovac,312901
2021-03-24,Uruguay,Oxford/AstraZeneca,110
2021-03-24,Uruguay,Pfizer/BioNTech,87595
2021-03-24,Uruguay,Sinovac,337746
2021-03-25,Uruguay,Oxford/AstraZeneca,113
2021-03-25,Uruguay,Pfizer/BioNTech,96755
2021-03-25,Uruguay,Sinovac,372085
2021-03-26,Uruguay,Oxford/AstraZeneca,114
2021-03-26,Uruguay,Pfizer/BioNTech,105460
2021-03-26,Uruguay,Sinovac,404573
2021-03-27,Uruguay,Oxford/AstraZeneca,118
2021-03-27,Uruguay,Pfizer/BioNTech,108765
2021-03-27,Uruguay,Sinovac,414443
2021-03-28,Uruguay,Oxford/AstraZeneca,118
2021-03-28,Uruguay,Pfizer/BioNTech,108774
2021-03-28,Uruguay,Sinovac,414450
2021-03-29,Uruguay,Oxford/AstraZeneca,123
2021-03-29,Uruguay,Pfizer/BioNTech,117557
2021-03-29,Uruguay,Sinovac,459975
2021-03-30,Uruguay,Oxford/AstraZeneca,123
2021-03-30,Uruguay,Pfizer/BioNTech,126346
2021-03-30,Uruguay,Sinovac,503431
2021-03-31,Uruguay,Oxford/AstraZeneca,126
2021-03-31,Uruguay,Pfizer/BioNTech,134877
2021-03-31,Uruguay,Sinovac,552840
2021-04-01,Uruguay,Oxford/AstraZeneca,131
2021-04-01,Uruguay,Pfizer/BioNTech,143653
2021-04-01,Uruguay,Sinovac,592157
2021-04-02,Uruguay,Oxford/AstraZeneca,137
2021-04-02,Uruguay,Pfizer/BioNTech,153349
2021-04-02,Uruguay,Sinovac,631604
2021-04-03,Uruguay,Oxford/AstraZeneca,141
2021-04-03,Uruguay,Pfizer/BioNTech,156713
2021-04-03,Uruguay,Sinovac,640617
2021-04-04,Uruguay,Oxford/AstraZeneca,146
2021-04-04,Uruguay,Pfizer/BioNTech,156726
2021-04-04,Uruguay,Sinovac,640625
2021-04-05,Uruguay,Oxford/AstraZeneca,151
2021-04-05,Uruguay,Pfizer/BioNTech,157459
2021-04-05,Uruguay,Sinovac,678269
2021-04-06,Uruguay,Oxford/AstraZeneca,158
2021-04-06,Uruguay,Pfizer/BioNTech,158148
2021-04-06,Uruguay,Sinovac,721734
2021-04-07,Uruguay,Oxford/AstraZeneca,180
2021-04-07,Uruguay,Pfizer/BioNTech,158189
2021-04-07,Uruguay,Sinovac,767864
2021-04-08,Uruguay,Oxford/AstraZeneca,185
2021-04-08,Uruguay,Pfizer/BioNTech,158248
2021-04-08,Uruguay,Sinovac,816617
2021-04-09,Uruguay,Oxford/AstraZeneca,193
2021-04-09,Uruguay,Pfizer/BioNTech,187430
2021-04-09,Uruguay,Sinovac,827245
2021-04-10,Uruguay,Oxford/AstraZeneca,196
2021-04-10,Uruguay,Pfizer/BioNTech,210851
2021-04-10,Uruguay,Sinovac,830926
2021-04-11,Uruguay,Oxford/AstraZeneca,201
2021-04-11,Uruguay,Pfizer/BioNTech,210863
2021-04-11,Uruguay,Sinovac,831293
2021-04-12,Uruguay,Oxford/AstraZeneca,209
2021-04-12,Uruguay,Pfizer/BioNTech,221687
2021-04-12,Uruguay,Sinovac,873713
2021-04-13,Uruguay,Oxford/AstraZeneca,213
