location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,source_url
Ireland,2020-12-28,184.0,160.0,29.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-29,256.0,231.0,30.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-30,1308.0,1283.0,30.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2020-12-31,2334.0,2308.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-01,3137.0,3111.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-02,4149.0,4123.0,31.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-03,4169.0,4141.0,33.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-04,5351.0,5320.0,36.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-05,8862.0,8826.0,41.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-06,15623.0,15581.0,47.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-07,27336.0,27288.0,53.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-08,39999.0,39946.0,58.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-09,48069.0,48012.0,62.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-10,52832.0,52774.0,64.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-11,61160.0,61096.0,70.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-12,70018.0,69947.0,77.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-13,79881.0,79805.0,82.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-14,87935.0,87856.0,85.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-15,95594.0,95513.0,87.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-16,100805.0,100721.0,90.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-17,101912.0,101824.0,94.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-18,110593.0,110500.0,99.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-19,118967.0,118858.0,115.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-20,128354.0,127288.0,1072.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-21,138264.0,136241.0,2029.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-22,145966.0,142979.0,2993.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-23,150582.0,147139.0,3449.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-24,152152.0,148313.0,3845.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-25,154773.0,149651.0,5128.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-26,159256.0,150639.0,8623.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-27,168094.0,152782.0,15318.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-28,180584.0,153738.0,26852.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-29,193650.0,155282.0,38374.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-30,202051.0,155890.0,46167.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-01-31,206338.0,156095.0,50249.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-01,215659.0,157085.0,58580.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-02,221566.0,157894.0,63678.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-03,229794.0,159262.0,70538.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-04,241723.0,160660.0,81069.0,0.0,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-05,253688.0,164021.0,89673.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-06,258430.0,164900.0,93536.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-07,260033.0,165208.0,94832.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
Ireland,2021-02-08,262042.0,166346.0,95703.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/
