date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-02-08,5.0,2.0,0.0,Sinopharm/Beijing,7.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-09,3754.0,5.0,0.0,Sinopharm/Beijing,3759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-10,20338.0,22.0,0.0,Sinopharm/Beijing,20360.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-11,54458.0,24.0,0.0,Sinopharm/Beijing,54482.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-12,86833.0,24.0,0.0,Sinopharm/Beijing,86857.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-13,105700.0,25.0,1.0,Sinopharm/Beijing,105726.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-14,110984.0,25.0,1.0,Sinopharm/Beijing,111010.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-15,122459.0,25.0,1.0,Sinopharm/Beijing,122485.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-16,129960.0,26.0,1.0,Sinopharm/Beijing,129987.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-17,133905.0,26.0,1.0,Sinopharm/Beijing,133932.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-18,141308.0,27.0,1.0,Sinopharm/Beijing,141336.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-19,171828.0,27.0,1.0,Sinopharm/Beijing,171856.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-20,197944.0,27.0,1.0,Sinopharm/Beijing,197972.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-21,202499.0,27.0,1.0,Sinopharm/Beijing,202527.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-22,232960.0,35.0,1.0,Sinopharm/Beijing,232996.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-23,260212.0,36.0,1.0,Sinopharm/Beijing,260249.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-24,283099.0,40.0,1.0,Sinopharm/Beijing,283140.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-25,298897.0,42.0,1.0,Sinopharm/Beijing,298940.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-26,314533.0,46.0,1.0,Sinopharm/Beijing,314580.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-27,321301.0,46.0,1.0,Sinopharm/Beijing,321348.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-02-28,322297.0,46.0,1.0,Sinopharm/Beijing,322344.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-01,331578.0,51.0,1.0,Sinopharm/Beijing,331630.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-02,338686.0,2191.0,1.0,Sinopharm/Beijing,340878.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-03,345060.0,14248.0,1.0,Sinopharm/Beijing,359309.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-04,348831.0,43485.0,1.0,"Pfizer/BioNTech, Sinopharm/Beijing",392317.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-05,353452.0,75816.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",429270.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-06,356475.0,92824.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",449301.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-07,356615.0,95295.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",451912.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-08,374583.0,107982.0,2.0,"Pfizer/BioNTech, Sinopharm/Beijing",482567.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-09,394194.0,115500.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",509697.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-10,407107.0,120575.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",527685.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-11,415654.0,126480.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",542137.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-12,424401.0,144220.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",568624.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-13,430586.0,173662.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",604251.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-14,431296.0,176378.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",607677.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-15,449425.0,206188.0,3.0,"Pfizer/BioNTech, Sinopharm/Beijing",655616.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-16,472082.0,231127.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",703213.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-17,494494.0,255575.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",750073.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-18,520705.0,272190.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",792899.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-19,546379.0,288020.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",834403.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-20,564544.0,294409.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",858957.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-21,565230.0,295438.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",860672.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-22,573925.0,304194.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",878123.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-23,589562.0,313489.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",903055.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-24,604243.0,320880.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",925127.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-25,617197.0,325686.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",942887.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-26,633827.0,330447.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",964278.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-27,645123.0,333547.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",978674.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-28,647217.0,333748.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",980969.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-29,652118.0,346239.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",998361.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-30,656767.0,368189.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1024960.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-03-31,664384.0,385769.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1050157.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-01,666813.0,390070.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1056887.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-02,667953.0,392873.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1060830.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-03,670659.0,399071.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1069734.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-04,670935.0,400390.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1071329.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-05,677082.0,410728.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1087814.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-06,688841.0,429386.0,4.0,"Pfizer/BioNTech, Sinopharm/Beijing",1118231.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-07,702707.0,446391.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1149103.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-08,719703.0,475196.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1194904.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-09,736335.0,493613.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1229953.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-10,740520.0,502390.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1242915.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-11,740543.0,502468.0,5.0,"Pfizer/BioNTech, Sinopharm/Beijing",1243016.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-12,741444.0,515706.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1257157.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-13,743327.0,535831.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1279165.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-14,746053.0,556515.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1302575.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-15,747893.0,578062.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1325962.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-16,767583.0,599935.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1367525.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-17,797222.0,614537.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1411766.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-18,825155.0,617710.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1442872.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-19,832119.0,621728.0,7.0,"Pfizer/BioNTech, Sinopharm/Beijing",1453854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-20,843388.0,626874.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1470269.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-21,853217.0,637117.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1490341.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-04-22,861437.0,639641.0,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1501085.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
